Employee Name ,Surname ,Category,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,,,
Emma ,Moyo,C2C,99,99,99,99,77,84,100,89,23,35,42,87,99,58,99,65,26,59,35,100,59,69,,,
Olivia,shumba,Maruwa,78,89,99,100,48,50,60,78,100,59,4,89,4,122,84,12,66,89,88,59,59,96,,,
Sophia,Mapfumo,Tandara Africa,54,78,66,56,90,56,55,76,59,62,54,59,0,0,56,78,23,69,96,66,78,99,,,
Ava,Karipo,Lone Designs ,45,55,45,65,92,66,84,99,100,51,54,13,55,45,100,89,99,25,66,96,99,100,,,
Isabella,Mugabe,Mushana ,54,99,65,99,26,62,78,48,54,45,60,60,78,102,99,21,63,66,0,56,89,66,,,
Faith,Gave,C2C,89,35,62,79,36,88,56,100,100,54,87,55,76,25,88,99,99,199,0,66,66,52,,,
Mia,Ndlovu,Maruwa,33,89,96,75,32,56,96,100,4,89,35,84,99,43,133,78,89,99,5,55,96,85,,,
James ,Nhongo,Mushana ,36,56,35,75,99,99,99,54,100,33,89,78,48,56,0,54,78,66,56,54,99,96,,,
Ethan,Musaigwa,Tandara Africa,99,56,69,59,0,0,0,54,95,36,56,155,44,95,100,45,55,45,65,89,35,89,,,
Benjamin,Kasukuwere,Muchengeti,54,89,95,13,55,45,56,85,55,99,56,44,99,15,55,54,99,65,99,33,89,66,,,
Samuel,Jones,Lone Media,45,48,50,60,78,102,100,100,100,54,89,100,100,100,100,89,35,62,79,36,56,100,,,
Emma ,Moyo,C2C,89,90,56,55,76,25,84,54,99,59,0,0,85,55,78,33,89,96,75,99,56,84,,,
Olivia,shumba,Maruwa,95,92,66,84,99,43,0,89,35,13,55,45,3,64,26,36,56,35,75,54,89,15,,,
Sophia,Mapfumo,Tandara Africa,26,26,62,78,48,56,15,33,89,60,78,102,0,54,44,99,56,69,59,54,88,66,,,
Ava,Karipo,Lone Designs ,32,36,25,56,100,100,55,36,56,55,76,25,0,0,99,54,89,95,13,78,23,99,,,
Isabella,Mugabe,Mushana ,63,32,85,96,100,100,66,99,56,84,99,43,55,45,99,60,78,102,99,21,63,100,,,
Faith,Gave,C2C,99,99,99,99,56,66,54,54,89,78,48,56,78,102,100,55,76,25,88,99,99,100,,,
Mia,Ndlovu,Maruwa,78,89,99,100,102,85,100,100,54,89,100,55,76,25,56,84,99,43,133,78,89,23,,,
James ,Nhongo,Mushana ,54,78,66,56,89,78,54,99,56,55,15,84,99,43,65,78,48,56,0,54,78,66,,,
Ethan,Musaigwa,Tandara Africa,45,55,45,65,59,96,89,35,38,0,0,78,48,56,99,155,44,95,100,45,55,22,,,
Benjamin,Kasukuwere,Muchengeti,54,99,65,99,56,52,33,89,16,65,26,89,35,62,79,78,89,96,85,54,98,89,,,
